Country,Year,Indicator,Value,Unit,Source,Dataset
Papua New Guinea,2018,Sea Surface Temperature anomalies,0.5,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2019,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2020,Sea Surface Temperature anomalies,0.8,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2021,Sea Surface Temperature anomalies,0.6,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2022,Sea Surface Temperature anomalies,0.8,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2023,Sea Surface Temperature anomalies,0.6,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2024,Sea Surface Temperature anomalies,0.9,CELSIUS,,Sea Surface Temperature anomalies
Papua New Guinea,2025,Sea Surface Temperature anomalies,1.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1850,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Palau,1851,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1852,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1853,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1854,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1855,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Palau,1856,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Palau,1857,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1858,Sea Surface Temperature anomalies,-0.6,CELSIUS,,Sea Surface Temperature anomalies
Palau,1859,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1860,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1861,Sea Surface Temperature anomalies,-0.7,CELSIUS,,Sea Surface Temperature anomalies
Palau,1862,Sea Surface Temperature anomalies,-0.7,CELSIUS,,Sea Surface Temperature anomalies
Palau,1863,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1864,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1865,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Palau,1866,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Palau,1867,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1868,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1869,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1870,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1871,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1872,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1873,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1874,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Palau,1875,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1876,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Palau,1877,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Palau,1878,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1879,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1880,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1881,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1882,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Palau,1883,Sea Surface Temperature anomalies,-0.6,CELSIUS,,Sea Surface Temperature anomalies
Palau,1884,Sea Surface Temperature anomalies,-0.9,CELSIUS,,Sea Surface Temperature anomalies
Palau,1885,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Palau,1886,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1887,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1888,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1889,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1890,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1891,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1892,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1893,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1894,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1895,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1896,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1897,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1898,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1899,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1900,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Palau,1901,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1902,Sea Surface Temperature anomalies,-0.6,CELSIUS,,Sea Surface Temperature anomalies
Palau,1903,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Palau,1904,Sea Surface Temperature anomalies,-0.7,CELSIUS,,Sea Surface Temperature anomalies
Palau,1905,Sea Surface Temperature anomalies,-0.8,CELSIUS,,Sea Surface Temperature anomalies
Palau,1906,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Palau,1907,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Palau,1908,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1909,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1910,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1911,Sea Surface Temperature anomalies,-0.7,CELSIUS,,Sea Surface Temperature anomalies
Palau,1912,Sea Surface Temperature anomalies,-0.8,CELSIUS,,Sea Surface Temperature anomalies
Palau,1913,Sea Surface Temperature anomalies,-0.8,CELSIUS,,Sea Surface Temperature anomalies
Palau,1914,Sea Surface Temperature anomalies,-0.6,CELSIUS,,Sea Surface Temperature anomalies
Palau,1915,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1916,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1917,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1918,Sea Surface Temperature anomalies,-1.0,CELSIUS,,Sea Surface Temperature anomalies
Palau,1919,Sea Surface Temperature anomalies,-0.8,CELSIUS,,Sea Surface Temperature anomalies
Palau,1920,Sea Surface Temperature anomalies,-0.7,CELSIUS,,Sea Surface Temperature anomalies
Palau,1921,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1922,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1923,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Palau,1924,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1925,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1926,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Palau,1927,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1928,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1929,Sea Surface Temperature anomalies,-0.6,CELSIUS,,Sea Surface Temperature anomalies
Palau,1930,Sea Surface Temperature anomalies,-0.6,CELSIUS,,Sea Surface Temperature anomalies
Palau,1931,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1932,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Palau,1933,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1934,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1935,Sea Surface Temperature anomalies,-0.6,CELSIUS,,Sea Surface Temperature anomalies
Palau,1936,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Palau,1937,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1938,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1939,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1940,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Palau,1941,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1942,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1943,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Palau,1944,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1945,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1946,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1947,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1948,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1949,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Palau,1950,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1951,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1952,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1953,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1954,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1955,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1956,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1957,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1958,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Palau,1959,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1960,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1961,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1962,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1963,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1964,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1965,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Palau,1966,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1967,Sea Surface Temperature anomalies,-0.5,CELSIUS,,Sea Surface Temperature anomalies
Palau,1968,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1969,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1970,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Palau,1971,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1972,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1973,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1974,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1975,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1976,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1977,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1978,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1979,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1980,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1981,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1982,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1983,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1984,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Palau,1985,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Palau,1986,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1987,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1988,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1989,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1990,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1991,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1992,Sea Surface Temperature anomalies,-0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1993,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1994,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,1995,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,1996,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,1997,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Palau,1998,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,1999,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,2000,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,2001,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,2002,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,2003,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,2004,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Palau,2005,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,2006,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Palau,2007,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,2008,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,2009,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,2010,Sea Surface Temperature anomalies,0.6,CELSIUS,,Sea Surface Temperature anomalies
Palau,2011,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,2012,Sea Surface Temperature anomalies,0.4,CELSIUS,,Sea Surface Temperature anomalies
Palau,2013,Sea Surface Temperature anomalies,0.6,CELSIUS,,Sea Surface Temperature anomalies
Palau,2014,Sea Surface Temperature anomalies,0.5,CELSIUS,,Sea Surface Temperature anomalies
Palau,2015,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
Palau,2016,Sea Surface Temperature anomalies,0.6,CELSIUS,,Sea Surface Temperature anomalies
Palau,2017,Sea Surface Temperature anomalies,0.7,CELSIUS,,Sea Surface Temperature anomalies
Palau,2018,Sea Surface Temperature anomalies,0.5,CELSIUS,,Sea Surface Temperature anomalies
Palau,2019,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Palau,2020,Sea Surface Temperature anomalies,0.7,CELSIUS,,Sea Surface Temperature anomalies
Palau,2021,Sea Surface Temperature anomalies,0.8,CELSIUS,,Sea Surface Temperature anomalies
Palau,2022,Sea Surface Temperature anomalies,0.8,CELSIUS,,Sea Surface Temperature anomalies
Palau,2023,Sea Surface Temperature anomalies,0.7,CELSIUS,,Sea Surface Temperature anomalies
Palau,2024,Sea Surface Temperature anomalies,0.8,CELSIUS,,Sea Surface Temperature anomalies
Palau,2025,Sea Surface Temperature anomalies,0.9,CELSIUS,,Sea Surface Temperature anomalies
Niue,1850,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Niue,1851,Sea Surface Temperature anomalies,-0.4,CELSIUS,,Sea Surface Temperature anomalies
Niue,1852,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Niue,1853,Sea Surface Temperature anomalies,0.6,CELSIUS,,Sea Surface Temperature anomalies
Niue,1854,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Niue,1855,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Niue,1856,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Niue,1857,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Niue,1858,Sea Surface Temperature anomalies,-0.2,CELSIUS,,Sea Surface Temperature anomalies
Niue,1859,Sea Surface Temperature anomalies,0.3,CELSIUS,,Sea Surface Temperature anomalies
Niue,1860,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Niue,1861,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Niue,1862,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Niue,1863,Sea Surface Temperature anomalies,-0.1,CELSIUS,,Sea Surface Temperature anomalies
Niue,1864,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Niue,1865,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Niue,1866,Sea Surface Temperature anomalies,0.0,CELSIUS,,Sea Surface Temperature anomalies
Niue,1867,Sea Surface Temperature anomalies,0.1,CELSIUS,,Sea Surface Temperature anomalies
Niue,1868,Sea Surface Temperature anomalies,0.2,CELSIUS,,Sea Surface Temperature anomalies
